סמל יישוב,שם יישוב,סך הכל(2)
6400,הרצלייה,"5,452"
6400,הרצלייה,"3,701"
6400,הרצלייה,"3,412"
6400,הרצלייה,"1,841"
6400,הרצלייה,"2,220"
6400,הרצלייה,"3,091"
6400,הרצלייה,"4,237"
6400,הרצלייה,"4,062"
6400,הרצלייה,"3,141"
6400,הרצלייה,"3,350"
6400,הרצלייה,"3,161"
6400,הרצלייה,"2,968"
6400,הרצלייה,"3,220"
6400,הרצלייה,"3,596"
6400,הרצלייה,"1,555"
6400,הרצלייה,"5,727"
6400,הרצלייה,"2,637"
6400,הרצלייה,"3,882"
6400,הרצלייה,"2,923"
6400,הרצלייה,"1,056"
6400,הרצלייה,"3,842"
6400,הרצלייה,"2,818"
6400,הרצלייה,"3,771"
6400,הרצלייה,"4,561"
1203,הררית,542
3639,ורד יריחו,341
1133,ורדון,277
815,זבדיאל,559
44,זוהר,350
584,זיקים,852
788,זיתן,"1,064"
9300,זכרון יעקב,"23,206"
9300,זכרון יעקב,"2,408"
9300,זכרון יעקב,"6,470"
9300,זכרון יעקב,"5,851"
9300,זכרון יעקב,"8,476"
799,זכריה,"1,124"
1290,זמר,"7,094"
1065,זמרת,624
816,זנוח,524
2064,זרועה,468
975,זרזיר,"8,119"
818,זרחיה,729
1321,ח'ואלד,710
235,חבצלת השרון,482
1110,חבר,616
717,חגור,"1,162"
3764,חגי,667
205,חגלה,865
4026,חד-נס,810
618,חדיד,875
6500,חדרה,"97,335"
6500,חדרה,"3,655"
6500,חדרה,"3,929"
6500,חדרה,"5,854"
6500,חדרה,"3,385"
6500,חדרה,"7,359"
6500,חדרה,"3,781"
6500,חדרה,"4,841"
6500,חדרה,"5,986"
6500,חדרה,"14,056"
6500,חדרה,"2,697"
6500,חדרה,"2,668"
6500,חדרה,"4,752"
6500,חדרה,"4,051"
6500,חדרה,"4,595"
6500,חדרה,"4,123"
6500,חדרה,"4,138"
6500,חדרה,"3,890"
6500,חדרה,"2,819"
6500,חדרה,"4,088"
6500,חדרה,"5,816"
6500,חדרה,849
160,חולדה,"1,163"
6600,חולון,"196,282"
6600,חולון,143
6600,חולון,"4,137"
6600,חולון,"3,862"
6600,חולון,"4,460"
6600,חולון,"4,310"
6600,חולון,"2,401"
6600,חולון,"3,100"
6600,חולון,"1,640"
6600,חולון,"1,862"
6600,חולון,"2,909"
6600,חולון,"2,145"
6600,חולון,"4,592"
6600,חולון,"2,440"
6600,חולון,"2,464"
6600,חולון,"3,594"
6600,חולון,"3,026"
6600,חולון,"3,777"
6600,חולון,"2,850"
6600,חולון,"3,735"
6600,חולון,"3,543"
6600,חולון,"2,606"
6600,חולון,"1,947"
6600,חולון,"2,567"
6600,חולון,"2,093"
6600,חולון,"4,251"
6600,חולון,"5,036"
6600,חולון,"3,136"
6600,חולון,"5,996"
6600,חולון,"6,623"
6600,חולון,"4,575"
6600,חולון,"13,424"
6600,חולון,247
6600,חולון,"4,326"
6600,חולון,"2,926"
6600,חולון,"2,104"
6600,חולון,"3,212"
6600,חולון,"2,773"
6600,חולון,"4,154"
6600,חולון,"4,188"
6600,חולון,"1,295"
6600,חולון,"4,002"
6600,חולון,"4,563"
6600,חולון,"3,064"
6600,חולון,"4,272"
6600,חולון,"4,023"
6600,חולון,"2,473"
6600,חולון,"2,369"
6600,חולון,"4,651"
6600,חולון,"2,616"
6600,חולון,"5,508"
6600,חולון,"4,287"
6600,חולון,"3,894"
6600,חולון,"3,427"
6600,חולון,"4,516"
6600,חולון,"4,146"
1239,חולית,169
253,חולתה,701
662,חוסן,"1,135"
1332,חוסנייה,773
115,חופית,774
374,חוקוק,612
1303,חורה,"22,337"
496,חורפיש,"6,410"
355,חורשים,335
1047,חזון,306
219,חיבת ציון,727
3643,חיננית,"1,410"
4000,חיפה,"285,316"
4000,חיפה,"2,365"
4000,חיפה,"5,753"
4000,חיפה,"4,926"
4000,חיפה,"4,735"
4000,חיפה,"3,174"
4000,חיפה,"3,216"
4000,חיפה,"3,298"
4000,חיפה,"4,779"
4000,חיפה,"4,869"
4000,חיפה,..
4000,חיפה,41
4000,חיפה,767
4000,חיפה,"1,402"
4000,חיפה,55
4000,חיפה,"1,349"
4000,חיפה,"1,311"
4000,חיפה,"2,211"
4000,חיפה,"1,229"
4000,חיפה,"3,685"
4000,חיפה,"3,597"
4000,חיפה,"3,237"
4000,חיפה,"3,785"
4000,חיפה,"3,515"
4000,חיפה,"3,404"
4000,חיפה,"1,409"
4000,חיפה,"1,983"
4000,חיפה,"4,030"
4000,חיפה,"4,706"
4000,חיפה,"3,531"
4000,חיפה,"2,638"
4000,חיפה,"3,842"
4000,חיפה,396
4000,חיפה,"3,795"
4000,חיפה,"5,640"
4000,חיפה,"3,644"
4000,חיפה,"3,119"
4000,חיפה,"2,846"
4000,חיפה,"1,733"
4000,חיפה,"1,847"
4000,חיפה,"1,734"
4000,חיפה,"2,497"
4000,חיפה,"3,709"
4000,חיפה,"3,710"
4000,חיפה,"2,534"
4000,חיפה,"3,783"
4000,חיפה,"4,211"
4000,חיפה,"3,939"
4000,חיפה,"4,247"
4000,חיפה,"3,119"
4000,חיפה,"1,863"
4000,חיפה,"2,965"
4000,חיפה,"3,724"
4000,חיפה,"3,247"
4000,חיפה,"3,685"
4000,חיפה,"4,722"
4000,חיפה,"2,673"
4000,חיפה,"1,544"
4000,חיפה,"1,558"
4000,חיפה,"3,800"
4000,חיפה,"4,635"
4000,חיפה,"2,427"
4000,חיפה,732
4000,חיפה,"1,658"
4000,חיפה,"3,965"
4000,חיפה,"5,177"
4000,חיפה,"5,053"
4000,חיפה,826
4000,חיפה,"4,121"
4000,חיפה,"3,730"
4000,חיפה,"4,980"
4000,חיפה,"2,479"
4000,חיפה,"3,994"
4000,חיפה,"2,545"
4000,חיפה,"3,430"
4000,חיפה,"4,448"
4000,חיפה,"2,679"
4000,חיפה,"4,689"
4000,חיפה,"1,910"
4000,חיפה,"2,195"
4000,חיפה,"2,617"
4000,חיפה,"3,709"
4000,חיפה,"3,726"
4000,חיפה,"2,544"
4000,חיפה,"3,796"
4000,חיפה,"3,060"
4000,חיפה,"4,862"
4000,חיפה,"3,540"
4000,חיפה,"3,365"
4000,חיפה,"2,132"
4000,חיפה,"1,957"
4000,חיפה,"3,669"
4000,חיפה,"4,915"
4000,חיפה,626
162,חירות,"1,298"
1272,חלוץ,536
820,חלץ,455
801,"חמ""ד","1,316"
993,חמאם,"1,503"
343,חמדיה,381
3646,חמדת,296
3609,חמרה,173
807,חניאל,923
280,חניתה,756
1257,חנתון,983
4005,חספין,"2,055"
363,חפץ חיים,558
90,חפצי-בה,732
700,חצב,"1,486"
13,חצבה,620
406,חצור-אשדוד,653
2034,חצור הגלילית,"9,272"
397,חצרים,852
422,חרב לאת,972
1024,חרוצים,846
1247,חריש,"13,232"
3717,חרמש,224
1209,חרשים,333
3770,חשמונאים,"2,771"
6700,טבריה,"44,779"
6700,טבריה,"6,432"
6700,טבריה,"5,120"
6700,טבריה,"3,049"
6700,טבריה,"1,332"
6700,טבריה,823
6700,טבריה,"4,946"
6700,טבריה,"1,726"
6700,טבריה,"2,388"
6700,טבריה,"2,632"
6700,טבריה,"2,983"
6700,טבריה,"3,444"
6700,טבריה,"2,851"
6700,טבריה,"1,653"
6700,טבריה,"2,168"
6700,טבריה,"3,232"
962,טובא-זנגרייה,"6,776"
498,טורעאן,"14,240"
2730,טייבה,"43,957"
497,טייבה (בעמק),"1,865"
2720,טירה,"26,552"
663,טירת יהודה,"1,201"
2100,טירת כרמל,"23,112"
2100,טירת כרמל,"1,686"
2100,טירת כרמל,"4,024"
2100,טירת כרמל,"4,371"
2100,טירת כרמל,"1,878"
2100,טירת כרמל,"4,973"
2100,טירת כרמל,"3,682"
2100,טירת כרמל,"2,498"
268,טירת צבי,901
1181,טל-אל,"1,186"
462,טל שחר,"1,369"
1177,טללים,543
3788,טלמון,"4,575"
8900,טמרה,"34,392"
547,טמרה (יזרעאל),"1,601"
3743,טנא,872
1214,טפחות,478
1295,יאנוח-ג'ת,"6,679"
1232,יבול,338
46,יבנאל,"4,243"
2660,יבנה,"47,585"
2660,יבנה,600
2660,יבנה,"4,234"
2660,יבנה,"2,472"
2660,יבנה,"4,809"
2660,יבנה,"4,240"
2660,יבנה,"5,027"
2660,יבנה,"4,484"
2660,יבנה,"6,681"
2660,יבנה,"15,038"
96,יגור,"1,617"
798,יגל,918
577,יד בנימין,"4,268"
1134,יד השמונה,299
758,יד חנה,968
358,יד מרדכי,737
775,יד נתן,666
64,"יד רמב""ם","1,124"
1144,ידידה,209
9400,יהוד,"29,928"
9400,יהוד,"3,405"
9400,יהוד,"2,574"
9400,יהוד,"8,178"
9400,יהוד,"3,322"
9400,יהוד,"3,439"
9400,יהוד,"5,680"
9400,יהוד,"3,330"
1158,יהל,218
2009,יובל,638
1226,יובלים,"1,093"
1112,יודפת,908
4007,יונתן,745
803,יושיביה,683
452,יזרעאל,553
409,יחיעם,729
866,יטבתה,717
3607,"ייט""ב",358
811,יכיני,734
753,ינוב,936
2011,ינון,"1,197"
29,יסוד המעלה,"1,730"
440,יסודות,924
575,יסעור,867
1138,יעד,690
1044,יעף,300
795,יערה,752
499,יפיע,"19,151"
3566,יפית,202
134,יפעת,"1,208"
453,יפתח,569
3749,יצהר,"1,726"
759,יציץ,822
417,יקום,770
3647,יקיר,"2,288"
241,יקנעם (מושבה),"1,401"
240,יקנעם עילית,"23,796"
240,יקנעם עילית,"2,164"
240,יקנעם עילית,"1,875"
240,יקנעם עילית,"4,707"
240,יקנעם עילית,"6,936"
240,יקנעם עילית,"4,938"
240,יקנעם עילית,"3,176"
623,יראון,404
2026,ירדנה,371
831,ירוחם,"10,294"
3000,ירושלים,"936,425"
3000,ירושלים,"2,963"
3000,ירושלים,"2,879"
3000,ירושלים,"3,916"
3000,ירושלים,"3,921"
3000,ירושלים,"4,640"
3000,ירושלים,"7,022"
3000,ירושלים,"4,974"
3000,ירושלים,"3,241"
3000,ירושלים,"4,833"
3000,ירושלים,"2,283"
3000,ירושלים,"4,123"
3000,ירושלים,"2,555"
3000,ירושלים,"4,439"
3000,ירושלים,"5,507"
3000,ירושלים,"2,685"
3000,ירושלים,"4,440"
3000,ירושלים,"4,108"
3000,ירושלים,"5,350"
3000,ירושלים,"4,767"
3000,ירושלים,"4,479"
3000,ירושלים,"6,226"
3000,ירושלים,"3,708"
3000,ירושלים,"5,614"
3000,ירושלים,"3,130"
3000,ירושלים,"6,325"
3000,ירושלים,"5,667"
3000,ירושלים,"5,475"
3000,ירושלים,"5,023"
3000,ירושלים,"2,583"
3000,ירושלים,"3,757"
3000,ירושלים,"2,082"
3000,ירושלים,"2,742"
3000,ירושלים,"4,083"
3000,ירושלים,"4,434"
3000,ירושלים,"4,402"
3000,ירושלים,"4,400"
3000,ירושלים,"4,135"
3000,ירושלים,"3,113"
3000,ירושלים,"3,342"
3000,ירושלים,"4,876"
3000,ירושלים,"2,709"
3000,ירושלים,"3,961"
3000,ירושלים,"3,514"
3000,ירושלים,"1,261"
3000,ירושלים,"3,619"
3000,ירושלים,"8,612"
3000,ירושלים,"6,880"
3000,ירושלים,"4,139"
3000,ירושלים,"9,446"
3000,ירושלים,"2,887"
3000,ירושלים,"6,194"
3000,ירושלים,"3,823"
3000,ירושלים,"1,502"
3000,ירושלים,"4,416"
3000,ירושלים,"2,470"
3000,ירושלים,"4,120"
3000,ירושלים,"1,851"
3000,ירושלים,840
3000,ירושלים,821
3000,ירושלים,"1,037"
3000,ירושלים,774
3000,ירושלים,"1,203"
3000,ירושלים,894
3000,ירושלים,714
3000,ירושלים,"1,765"
3000,ירושלים,"1,816"
3000,ירושלים,"1,548"
3000,ירושלים,"1,037"
3000,ירושלים,"1,140"
3000,ירושלים,714
3000,ירושלים,913
3000,ירושלים,"1,447"
3000,ירושלים,"3,031"
3000,ירושלים,"2,604"
3000,ירושלים,"3,051"
3000,ירושלים,"5,123"
3000,ירושלים,"2,307"
3000,ירושלים,"8,366"
3000,ירושלים,"6,537"
3000,ירושלים,"3,410"
3000,ירושלים,"3,304"
3000,ירושלים,"6,359"
3000,ירושלים,197
3000,ירושלים,732
3000,ירושלים,"2,968"
3000,ירושלים,"6,194"
3000,ירושלים,"4,651"
3000,ירושלים,"2,191"
3000,ירושלים,"4,713"
3000,ירושלים,"5,313"
3000,ירושלים,"4,637"
3000,ירושלים,"3,332"
3000,ירושלים,"5,534"
3000,ירושלים,"3,874"
3000,ירושלים,"1,185"
3000,ירושלים,"1,733"
3000,ירושלים,448
3000,ירושלים,"7,457"
3000,ירושלים,"4,132"
3000,ירושלים,"5,109"
3000,ירושלים,"5,632"
3000,ירושלים,"2,179"
3000,ירושלים,"2,530"
3000,ירושלים,"4,537"
3000,ירושלים,"2,522"
3000,ירושלים,"1,866"
3000,ירושלים,"2,921"
3000,ירושלים,"4,991"
3000,ירושלים,"1,970"
3000,ירושלים,"4,108"
3000,ירושלים,"3,044"
3000,ירושלים,"4,815"
3000,ירושלים,"1,928"
3000,ירושלים,"1,540"
3000,ירושלים,"4,653"
3000,ירושלים,"1,976"
3000,ירושלים,"4,438"
3000,ירושלים,"4,120"
3000,ירושלים,62
3000,ירושלים,"3,744"
3000,ירושלים,"2,399"
3000,ירושלים,"3,185"
3000,ירושלים,"2,549"
3000,ירושלים,"2,716"
3000,ירושלים,"5,424"
3000,ירושלים,"4,214"
3000,ירושלים,"4,185"
3000,ירושלים,"6,666"
3000,ירושלים,"5,211"
3000,ירושלים,"3,894"
3000,ירושלים,"2,525"
3000,ירושלים,"3,381"
3000,ירושלים,"1,974"
3000,ירושלים,"1,972"
3000,ירושלים,"2,119"
3000,ירושלים,"1,042"
3000,ירושלים,"1,959"
3000,ירושלים,"2,504"
3000,ירושלים,"3,118"
3000,ירושלים,"1,094"
3000,ירושלים,"2,830"
3000,ירושלים,"3,192"
3000,ירושלים,"4,630"
3000,ירושלים,"3,668"
3000,ירושלים,"3,213"
3000,ירושלים,"1,683"
3000,ירושלים,"2,067"
3000,ירושלים,"4,311"
3000,ירושלים,"2,755"
3000,ירושלים,"2,470"
3000,ירושלים,"2,478"
3000,ירושלים,"2,950"
3000,ירושלים,"17,453"
3000,ירושלים,"7,308"
3000,ירושלים,"3,558"
3000,ירושלים,"5,940"
3000,ירושלים,"5,675"
3000,ירושלים,"4,809"
3000,ירושלים,"3,553"
3000,ירושלים,"2,945"
3000,ירושלים,"2,694"
3000,ירושלים,"1,806"
3000,ירושלים,"35,915"
3000,ירושלים,"43,445"
3000,ירושלים,"23,581"
3000,ירושלים,"22,258"
3000,ירושלים,"11,336"
3000,ירושלים,"19,591"
3000,ירושלים,"29,503"
3000,ירושלים,"13,875"
3000,ירושלים,"6,250"
3000,ירושלים,"22,339"
3000,ירושלים,"3,012"
3000,ירושלים,"2,231"
3000,ירושלים,"3,942"
3000,ירושלים,"19,514"
3000,ירושלים,"12,373"
3000,ירושלים,"21,220"
3000,ירושלים,"25,369"
3000,ירושלים,"19,191"
3000,ירושלים,"4,668"
3000,ירושלים,"14,318"
718,ירחיב,"1,082"
502,ירכא,"17,171"
183,ירקונה,360
916,ישע,413
805,ישעי,771
828,ישרש,"1,001"
1227,יתד,508
504,כאבול,"14,095"
505,כאוכב אבו אל-היג'א,"3,589"
576,כברי,"1,054"
371,כדורי,247
1338,כדיתה,181
3564,כוכב השחר,"2,227"
1224,כוכב יאיר,"8,702"
1224,כוכב יאיר,"2,183"
1224,כוכב יאיר,"1,412"
1224,כוכב יאיר,"2,139"
1224,כוכב יאיר,"2,969"
3779,כוכב יעקב,"8,541"
824,כוכב מיכאל,"1,052"
1252,כורזים,349
1210,כחל,442
1367,כחלה,429
840,כיסופים,279
1153,כישור,188
1183,כליל,748
1229,כלנית,238
1331,כמאנה,"1,534"
1291,כמהין,188
1201,כמון,"1,402"
2006,כנות,439
4028,כנף,461
63,כנרת (מושבה),686
57,כנרת (קבוצה),689
1059,כסיפה,"21,866"
859,כסלון,428
1296,כסרא-סמיע,"8,818"
978,כעביה-טבאש-חג'אג'רה,"5,504"
857,כפר אביב,822
3638,כפר אדומים,"4,674"
364,כפר אוריה,947
690,כפר אחים,877
220,כפר ביאליק,855
177,"כפר ביל""ו","1,258"
357,כפר בלום,766
2010,כפר בן נון,749
633,כפר ברא,"3,678"
132,כפר ברוך,602
106,כפר גדעון,346
427,כפר גלים,389
310,כפר גליקסון,338
76,כפר גלעדי,673
707,כפר דניאל,708
3796,כפר האורנים,"2,657"
192,כפר החורש,699
254,כפר המכבי,386
582,כפר הנגיד,"1,260"
890,כפר הנוער הדתי,222
443,כפר הנשיא,876
187,כפר הס,"1,593"
217,"כפר הרא""ה","1,460"
888,"כפר הרי""ף",836
190,כפר ויתקין,"1,973"
320,כפר ורבורג,"1,143"
1263,כפר ורדים,"5,486"
1325,כפר זוהרים,160
786,כפר זיתים,768
696,"כפר חב""ד","6,598"
609,כפר חושן,775
255,כפר חיטים,619
193,כפר חיים,648
1297,כפר חנניה,750
112,כפר חסידים א',842
889,כפר חסידים ב',302
4004,כפר חרוב,434
673,כפר טרומן,893
507,כפר יאסיף,"10,133"
233,כפר ידידיה,730
140,כפר יהושע,"1,224"
168,כפר יונה,"24,778"
168,כפר יונה,"9,137"
168,כפר יונה,"6,750"
168,כפר יונה,"8,891"
85,כפר יחזקאל,"1,213"
170,כפר יעבץ,659
508,כפר כמא,"3,373"
509,כפר כנא,"22,751"
387,כפר מונש,943
1095,כפר מימון,375
98,"כפר מל""ל",325
510,כפר מנדא,"20,188"
274,כפר מנחם,"1,366"
297,כפר מסריק,868
512,כפר מצר,"2,750"
764,כפר מרדכי,644
316,כפר נטר,"1,193"
345,כפר סאלד,674
6900,כפר סבא,"101,432"
6900,כפר סבא,"3,323"
6900,כפר סבא,"4,862"
6900,כפר סבא,"5,336"
6900,כפר סבא,"4,414"
6900,כפר סבא,"1,671"
6900,כפר סבא,"11,298"
6900,כפר סבא,"12,887"
6900,כפר סבא,"2,718"
6900,כפר סבא,"2,566"
6900,כפר סבא,"2,578"
6900,כפר סבא,"3,639"
6900,כפר סבא,"2,097"
6900,כפר סבא,"3,469"
6900,כפר סבא,"3,199"
6900,כפר סבא,"3,527"
6900,כפר סבא,"2,355"
6900,כפר סבא,"2,716"
6900,כפר סבא,"4,928"
6900,כפר סבא,"2,739"
6900,כפר סבא,"4,560"
6900,כפר סבא,"3,145"
6900,כפר סבא,"3,246"
6900,כפר סבא,"3,454"
6900,כפר סבא,"3,245"
6900,כפר סבא,"3,459"
107,כפר סילבר,290
249,כפר סירקין,"1,502"
875,כפר עבודה,229
845,כפר עזה,720
3488,כפר עציון,"1,156"
189,כפר פינס,"1,034"
634,כפר קאסם,"23,823"
388,כפר קיש,619
654,כפר קרע,"19,018"
579,כפר ראש הנקרה,"1,363"
1130,כפר רוזנואלד (זרעית),243
295,כפר רופין,531
1166,כפר רות,264
605,כפר שמאי,559
743,כפר שמואל,956
267,כפר שמריהו,"1,938"
47,כפר תבור,"4,311"
3572,כפר תפוח,"1,312"
1285,כרכום,528
664,כרם בן זמרה,526
88,כרם בן שמן,85
1094,כרם יבנה (ישיבה),534
580,"כרם מהר""ל",777
1085,כרם שלום,183
1264,כרמי יוסף,"1,743"
3766,כרמי צור,"1,001"
1374,כרמי קטיף,508
1139,כרמיאל,"46,252"
1139,כרמיאל,"4,104"
1139,כרמיאל,"3,778"
1139,כרמיאל,"3,607"
1139,כרמיאל,"2,575"
1139,כרמיאל,"2,640"
1139,כרמיאל,"4,154"
1139,כרמיאל,"4,517"
1139,כרמיאל,"2,043"
1139,כרמיאל,"4,512"
1139,כרמיאל,"4,966"
1139,כרמיאל,"5,666"
1139,כרמיאל,"3,690"
768,כרמייה,650
1198,כרמים,489
3656,כרמל,437
1207,לבון,717
585,לביא,627
1230,לבנים,427
2023,להב,567
380,להבות הבשן,915
715,להבות חביבה,"1,021"
1271,להבים,"6,415"
7000,לוד,"77,223"
7000,לוד,"6,389"
7000,לוד,"7,347"
7000,לוד,"4,068"
7000,לוד,"4,287"
7000,לוד,"4,175"
7000,לוד,"3,559"
7000,לוד,"5,977"
7000,לוד,"3,160"
