סמל יישוב,שם יישוב,סך הכל(2)
7000,לוד,"3,034"
7000,לוד,"2,320"
7000,לוד,"4,910"
7000,לוד,"2,864"
7000,לוד,"6,861"
7000,לוד,"1,757"
7000,לוד,"4,816"
7000,לוד,"3,385"
7000,לוד,"2,779"
7000,לוד,"3,260"
7000,לוד,"2,276"
52,לוזית,816
595,לוחמי הגיטאות,705
1171,לוטם,782
1255,לוטן,177
674,לימן,692
24,לכיש,769
1310,לפיד,"2,394"
1173,לפידות,128
1060,לקיה,"14,075"
2055,מאור,"1,398"
102,מאיר שפיה,297
771,מבוא ביתר,965
3569,מבוא דותן,448
3709,מבוא חורון,"2,669"
4204,מבוא חמה,459
1141,מבוא מודיעים,255
1318,מבואות ים,436
1080,מבועים,"1,235"
829,מבטחים,439
573,מבקיעים,484
1015,מבשרת ציון,"24,052"
1015,מבשרת ציון,"3,257"
1015,מבשרת ציון,"5,870"
1015,מבשרת ציון,"4,312"
1015,מבשרת ציון,"2,172"
1015,מבשרת ציון,"4,755"
1015,מבשרת ציון,"3,686"
516,מג'ד אל-כרום,"15,455"
4201,מג'דל שמס,"11,180"
481,מגאר,"22,957"
689,מגדים,"1,329"
65,מגדל,"1,952"
874,מגדל העמק,"25,675"
874,מגדל העמק,"3,884"
874,מגדל העמק,"3,263"
874,מגדל העמק,"3,965"
874,מגדל העמק,"3,105"
874,מגדל העמק,"5,335"
874,מגדל העמק,"2,767"
874,מגדל העמק,"3,355"
3561,מגדל עוז,575
3751,מגדלים,447
586,מגידו,847
375,מגל,"1,139"
695,מגן,532
1155,מגן שאול,676
722,מגשימים,"1,089"
2029,מדרך עוז,794
1140,מדרשת בן גוריון,"1,972"
897,מדרשת רופין,307
1200,מודיעין-מכבים-רעות*,"93,277"
1200,מודיעין-מכבים-רעות*,"3,094"
1200,מודיעין-מכבים-רעות*,"4,595"
1200,מודיעין-מכבים-רעות*,"4,858"
1200,מודיעין-מכבים-רעות*,140
1200,מודיעין-מכבים-רעות*,"6,194"
1200,מודיעין-מכבים-רעות*,"3,497"
1200,מודיעין-מכבים-רעות*,"4,098"
1200,מודיעין-מכבים-רעות*,"12,328"
1200,מודיעין-מכבים-רעות*,"6,856"
1200,מודיעין-מכבים-רעות*,"10,045"
1200,מודיעין-מכבים-רעות*,"11,491"
1200,מודיעין-מכבים-רעות*,"2,923"
1200,מודיעין-מכבים-רעות*,"5,930"
1200,מודיעין-מכבים-רעות*,"9,187"
1200,מודיעין-מכבים-רעות*,"2,941"
1200,מודיעין-מכבים-רעות*,"2,812"
1200,מודיעין-מכבים-רעות*,"2,288"
3797,מודיעין עילית,"76,374"
3797,מודיעין עילית,"19,430"
3797,מודיעין עילית,"4,648"
3797,מודיעין עילית,"21,799"
3797,מודיעין עילית,"4,648"
3797,מודיעין עילית,"4,159"
3797,מודיעין עילית,"12,569"
3797,מודיעין עילית,"9,121"
269,מולדת,"1,068"
208,מוצא עילית,"1,212"
635,מוקייבלה,"4,081"
1163,מורן,452
1178,מורשת,"1,489"
606,מזור,"1,331"
28,מזכרת בתיה,"14,837"
104,מזרע,757
517,מזרעה,"3,929"
3599,מחולה,609
1196,מחנה יתיר,267
308,מחניים,818
776,מחסיה,477
43,מטולה,"1,615"
822,מטע,896
1128,מי עמי,366
2054,מיטב,471
649,מייסר,"2,017"
4019,מיצר,299
1282,מירב,723
607,מירון,985
731,מישר,795
1268,מיתר,"9,418"
3614,מכורה,166
1343,מכחול,839
382,מכמורת,"1,403"
1202,מכמנים,557
164,מלאה,383
2044,מלילות,360
596,מלכייה,462
1154,מלכישוע,214
2030,מנוחה,618
1174,מנוף,862
1205,מנות,459
48,מנחמיה,"1,033"
347,מנרה,248
994,מנשית זבדה,"1,389"
1258,מסד,347
263,מסדה,360
298,מסילות,433
742,מסילת ציון,"1,215"
748,מסלול,859
4203,מסעדה,"3,714"
197,מעברות,986
1082,מעגלים,"2,061"
678,מעגן,380
694,מעגן מיכאל,"2,039"
272,מעוז חיים,469
3657,מעון,595
570,מעונה,963
416,מעיין ברוך,767
290,מעיין צבי,749
518,מעיליא,"3,244"
3616,מעלה אדומים,"38,155"
3616,מעלה אדומים,"4,272"
3616,מעלה אדומים,"7,502"
3616,מעלה אדומים,"3,565"
3616,מעלה אדומים,"3,955"
3616,מעלה אדומים,"2,244"
3616,מעלה אדומים,"3,812"
3616,מעלה אדומים,"4,595"
3616,מעלה אדומים,"4,620"
3616,מעלה אדומים,"3,591"
3608,מעלה אפרים,"1,260"
1127,מעלה גלבוע,840
4008,מעלה גמלא,557
286,מעלה החמישה,793
3752,מעלה לבונה,906
3651,מעלה מכמש,"1,529"
1327,מעלה עירון,"15,065"
3653,מעלה עמוס,663
3637,מעלה שומרון,996
1063,מעלות-תרשיחא,"21,836"
1063,מעלות-תרשיחא,"4,220"
1063,מעלות-תרשיחא,"4,080"
1063,מעלות-תרשיחא,"4,788"
1063,מעלות-תרשיחא,"4,956"
1063,מעלות-תרשיחא,"3,792"
344,מענית,812
230,מעש,864
668,מפלסים,"1,024"
3745,מצדות יהודה,550
325,מצובה,"1,165"
757,מצליח,"1,363"
58,מצפה,141
1222,"מצפה אבי""ב","1,070"
1370,מצפה אילן,626
3576,מצפה יריחו,"2,560"
1190,מצפה נטופה,"1,029"
99,מצפה רמון,"5,211"
3610,מצפה שלם,207
648,מצר,383
22,מקווה ישראל,389
843,מרגליות,412
4101,מרום גולן,743
1340,מרחב עם,501
97,מרחביה (מושב),662
66,מרחביה (קיבוץ),"1,247"
1098,מרכז שפירא,"2,230"
421,משאבי שדה,481
765,משגב דב,722
378,משגב עם,339
520,משהד,"8,373"
3605,משואה,184
620,משואות יצחק,697
3785,משכיות,310
670,משמר איילון,556
563,משמר דוד,949
732,משמר הירדן,810
395,משמר הנגב,"1,005"
130,משמר העמק,"1,271"
729,משמר השבעה,"1,047"
194,משמר השרון,617
213,משמרות,"1,024"
425,משמרת,"1,059"
791,משען,"1,064"
1315,מתן,"3,617"
1184,מתת,191
3648,מתתיהו,891
4551,נאות גולן,632
1124,נאות הכיכר,447
408,נאות מרדכי,620
1197,נאות סמדר,227
524,נאעורה,"2,324"
396,נבטים,996
315,נגבה,969
3724,נגוהות,352
309,נהורה,"1,181"
80,נהלל,930
9100,נהרייה,"58,096"
9100,נהרייה,4
9100,נהרייה,"5,684"
9100,נהרייה,"2,823"
9100,נהרייה,"4,656"
9100,נהרייה,"1,732"
9100,נהרייה,"6,896"
9100,נהרייה,"4,078"
9100,נהרייה,"4,295"
9100,נהרייה,"4,513"
9100,נהרייה,"3,947"
9100,נהרייה,"3,228"
9100,נהרייה,"5,745"
9100,נהרייה,"7,076"
9100,נהרייה,"3,420"
4304,נוב,965
55,נוגה,583
1366,נווה,"1,267"
926,נווה אבות,253
590,נווה אור,349
4303,"נווה אטי""ב",110
405,נווה אילן,997
296,נווה איתן,311
3725,נווה דניאל,"2,322"
1057,נווה זוהר,56
1314,נווה זיו,950
1279,נווה חריף,114
312,נווה ים,232
686,נווה ימין,"1,155"
858,נווה ירק,"1,348"
827,נווה מבטח,677
1071,נווה מיכאל,849
3573,נווה צוף,"1,485"
1259,נווה שלום,323
15,נועם,355
1333,נוף איילון,"2,128"
1061,נוף הגליל,"41,734"
1061,נוף הגליל,"6,760"
1061,נוף הגליל,"3,648"
1061,נוף הגליל,"3,479"
1061,נוף הגליל,"3,301"
1061,נוף הגליל,"2,109"
1061,נוף הגליל,"2,853"
1061,נוף הגליל,"2,708"
1061,נוף הגליל,"2,100"
1061,נוף הגליל,"2,602"
1061,נוף הגליל,"2,894"
1061,נוף הגליל,"3,122"
1061,נוף הגליל,"1,545"
1061,נוף הגליל,"4,612"
3790,נופים,864
1284,נופית,"2,689"
257,נופך,588
3726,נוקדים,"2,383"
447,נורדייה,"1,950"
833,נורית,193
59,נחושה,"1,484"
844,נחל עוז,423
2045,נחלה,717
3767,נחליאל,725
449,נחלים,"1,788"
809,נחם,570
522,נחף,"13,113"
433,נחשולים,687
777,נחשון,589
705,נחשונים,405
1147,נטועה,306
4014,נטור,713
1369,נטע,613
174,נטעים,637
1254,נטף,449
523,ניין,"1,876"
3655,"ניל""י","1,786"
351,ניצן,"2,461"
1419,ניצן ב',498
1195,ניצנה (קהילת חינוך),319
1280,ניצני סיני,286
851,ניצני עוז,"1,115"
359,ניצנים,421
808,ניר אליהו,555
553,ניר בנים,726
720,ניר גלים,"1,396"
256,ניר דוד (תל עמל),729
11,"ניר ח""ן",548
165,ניר יפה,724
402,ניר יצחק,630
699,ניר ישראל,877
2047,ניר משה,592
69,ניר עוז,387
348,ניר עם,611
769,ניר עציון,985
2048,ניר עקיבא,686
331,ניר צבי,"1,286"
602,נירים,360
1236,נירית,926
825,נס הרים,"1,414"
1143,נס עמים,420
7200,נס ציונה,"50,351"
7200,נס ציונה,"4,044"
7200,נס ציונה,"6,479"
7200,נס ציונה,"3,326"
7200,נס ציונה,"4,493"
7200,נס ציונה,"3,802"
7200,נס ציונה,"8,805"
7200,נס ציונה,"6,094"
7200,נס ציונה,"6,877"
7200,נס ציונה,"6,430"
186,נעורים,422
3787,נעלה,"2,148"
3713,"נעמ""ה",165
158,נען,"1,717"
3620,נערן,101
1372,נצר חזני,498
435,נצר סרני,882
7300,נצרת,"77,445"
7300,נצרת,"2,245"
7300,נצרת,"6,385"
7300,נצרת,"5,633"
7300,נצרת,"1,267"
7300,נצרת,"6,010"
7300,נצרת,"2,162"
7300,נצרת,"3,631"
7300,נצרת,"3,163"
7300,נצרת,"3,530"
7300,נצרת,"8,476"
7300,נצרת,"3,746"
7300,נצרת,"5,547"
7300,נצרת,"8,348"
7300,נצרת,"4,960"
7300,נצרת,"4,858"
7300,נצרת,"3,084"
7300,נצרת,"2,101"
7300,נצרת,"2,298"
2500,נשר,"24,148"
2500,נשר,171
2500,נשר,"3,477"
2500,נשר,"2,610"
2500,נשר,"3,804"
2500,נשר,"3,603"
2500,נשר,"3,359"
2500,נשר,"7,123"
3555,נתיב הגדוד,212
693,"נתיב הל""ה",654
1242,נתיב העשרה,891
792,נתיב השיירה,477
246,נתיבות,"37,542"
246,נתיבות,"2,032"
246,נתיבות,"5,934"
246,נתיבות,"3,445"
246,נתיבות,"5,235"
246,נתיבות,"8,445"
246,נתיבות,"9,321"
246,נתיבות,"3,130"
7400,נתניה,"221,353"
7400,נתניה,829
7400,נתניה,"3,011"
7400,נתניה,"4,812"
7400,נתניה,"9,304"
7400,נתניה,"23,382"
7400,נתניה,753
7400,נתניה,111
7400,נתניה,"3,953"
7400,נתניה,"3,421"
7400,נתניה,"3,678"
7400,נתניה,"4,786"
7400,נתניה,"2,349"
7400,נתניה,"3,953"
7400,נתניה,"5,004"
7400,נתניה,"3,528"
7400,נתניה,"3,123"
7400,נתניה,"4,757"
7400,נתניה,"3,187"
7400,נתניה,"3,644"
7400,נתניה,"2,823"
7400,נתניה,"2,146"
7400,נתניה,"2,730"
7400,נתניה,"3,477"
7400,נתניה,"6,981"
7400,נתניה,"3,516"
7400,נתניה,"2,018"
7400,נתניה,"2,494"
7400,נתניה,"2,321"
7400,נתניה,"3,464"
7400,נתניה,"3,032"
7400,נתניה,"4,381"
7400,נתניה,"2,802"
7400,נתניה,"2,733"
7400,נתניה,"5,931"
7400,נתניה,"10,566"
7400,נתניה,974
7400,נתניה,"2,609"
7400,נתניה,"2,047"
7400,נתניה,"1,733"
7400,נתניה,"1,843"
7400,נתניה,"4,119"
7400,נתניה,"4,803"
7400,נתניה,"3,731"
7400,נתניה,"4,977"
7400,נתניה,"5,027"
7400,נתניה,"1,842"
7400,נתניה,"3,536"
7400,נתניה,"1,649"
7400,נתניה,"3,071"
7400,נתניה,"4,371"
7400,נתניה,"3,207"
7400,נתניה,"4,029"
7400,נתניה,"7,827"
7400,נתניה,"4,002"
7400,נתניה,"4,179"
7400,נתניה,"2,776"
525,סאג'ור,"4,270"
578,סאסא,416
587,סביון*,"4,036"
2046,סגולה,717
942,סואעד (חמרייה)*,182
526,סולם,"2,609"
3756,סוסיה,"1,339"
1238,סופה,211
7500,סח'נין,"31,702"
1245,סלמה,"3,340"
3567,סלעית,"1,331"
1156,סמר,279
3777,סנסנה,519
419,סעד,854
1360,סעוה,"1,867"
454,סער,858
1176,ספיר,447
610,סתרייה,"1,102"
4501,ע'ג'ר,"2,659"
892,עבדון,668
376,עברון,847
794,עגור,528
1199,עדי,"1,910"
2035,עדנים,515
826,עוזה,429
528,עוזייר,"3,276"
737,עולש,"1,131"
666,עומר,"7,530"
810,עופר,651
32,עוצם,653
328,עזוז,75
1149,עזר,817
837,עזריאל,904
711,עזריה,"1,227"
817,עזריקם,"1,495"
3658,עטרת,900
1175,עידן,392
530,עיילבון,"5,752"
156,עיינות,394
511,עילוט,"8,356"
687,עין איילה,"1,150"
546,עין אל-אסד,886
273,עין גב,676
2042,עין גדי,610
436,עין דור,"1,031"
1240,עין הבשור,"1,146"
74,עין הוד,643
167,עין החורש,836
289,עין המפרץ,"1,249"
383,"עין הנצי""ב",604
367,עין העמק,803
270,עין השופט,861
676,עין השלושה,361
157,עין ורד,"1,504"
4503,עין זיוון,370
1320,עין חוד,305
89,עין חרוד (איחוד),546
82,עין חרוד (מאוחד),760
806,עין יהב,742
813,עין יעקב,"1,137"
1056,"עין כרם-בי""ס חקלאי",173
426,עין כרמל,922
532,עין מאהל,"13,335"
521,עין נקובא,"3,505"
223,עין עירון,546
622,עין צורים,863
4502,עין קנייא,"2,098"
514,עין ראפה,"1,250"
139,עין שמר,571
880,עין שריד,"1,630"
1251,עין תמר,195
871,עינת,829
7600,עכו,"49,380"
7600,עכו,"2,192"
7600,עכו,"4,228"
7600,עכו,"5,427"
7600,עכו,"3,154"
7600,עכו,"3,479"
7600,עכו,"2,906"
7600,עכו,"2,674"
7600,עכו,"3,316"
7600,עכו,"2,901"
7600,עכו,"1,512"
7600,עכו,"2,450"
7600,עכו,"2,836"
7600,עכו,"6,136"
7600,עכו,"3,365"
7600,עכו,"1,120"
7600,עכו,"1,685"
1146,עלומים,510
3765,עלי,"4,415"
3727,עלי זהב,"3,399"
688,עלמה,712
3715,עלמון,"1,420"
1212,עמוקה,132
3824,עמיחי,209
779,עמינדב,"1,086"
385,עמיעד,439
318,עמיעוז,209
773,עמיקם,739
319,עמיר,584
3660,עמנואל,"3,906"
708,עמקה,772
3712,ענב,891
534,עספיא,"12,503"
7700,עפולה,"54,250"
7700,עפולה,"3,497"
7700,עפולה,"2,008"
7700,עפולה,"3,496"
7700,עפולה,156
7700,עפולה,"4,538"
7700,עפולה,"3,872"
7700,עפולה,"6,814"
7700,עפולה,"9,102"
7700,עפולה,"5,825"
7700,עפולה,"4,700"
7700,עפולה,"5,355"
7700,עפולה,"4,886"
3617,עפרה,"3,043"
3778,עץ אפרים,"2,428"
917,עצמון שגב,"1,121"
531,עראבה,"25,833"
1246,עראמשה*,"1,682"
1335,ערב אל נעים,815
2560,ערד,"26,756"
2560,ערד,"4,917"
2560,ערד,"4,324"
2560,ערד,"6,494"
2560,ערד,"5,455"
2560,ערד,"5,566"
593,ערוגות,"1,147"
637,ערערה,"25,245"
1192,ערערה-בנגב,"18,332"
591,עשרת,"1,012"
53,עתלית,"8,875"
3748,עתניאל,"1,044"
1151,פארן,501
3768,פדואל,"2,010"
750,פדויים,520
838,פדיה,841
537,פוריידיס,"13,247"
1104,פורייה - כפר עבודה,355
1105,פורייה - נווה עובד,"1,234"
1313,פורייה עילית,"1,162"
767,פורת,"1,275"
749,פטיש,947
1185,פלך,142
597,פלמחים,689
3723,פני חבר,635
3659,פסגות,"1,881"
535,פסוטה,"3,172"
2059,"פעמי תש""ז",562
3615,פצאל,304
536,פקיעין (בוקייעה),"5,893"
281,פקיעין חדשה,535
7800,פרדס חנה-כרכור,"43,011"
7800,פרדס חנה-כרכור,"4,875"
7800,פרדס חנה-כרכור,"4,142"
7800,פרדס חנה-כרכור,"5,523"
7800,פרדס חנה-כרכור,"1,533"
7800,פרדס חנה-כרכור,"3,514"
7800,פרדס חנה-כרכור,"3,300"
7800,פרדס חנה-כרכור,"3,606"
7800,פרדס חנה-כרכור,"5,034"
7800,פרדס חנה-כרכור,"6,074"
7800,פרדס חנה-כרכור,"5,410"
171,פרדסייה,"5,930"
599,פרוד,595
2053,פרזון,322
1231,פרי גן,246
7900,פתח תקווה,"247,956"
7900,פתח תקווה,"1,914"
7900,פתח תקווה,"4,508"
7900,פתח תקווה,"6,283"
7900,פתח תקווה,"3,730"
7900,פתח תקווה,"14,893"
7900,פתח תקווה,"19,542"
7900,פתח תקווה,"5,006"
7900,פתח תקווה,"3,608"
7900,פתח תקווה,46
7900,פתח תקווה,"2,350"
7900,פתח תקווה,881
7900,פתח תקווה,"5,302"
7900,פתח תקווה,799
7900,פתח תקווה,"2,185"
7900,פתח תקווה,"1,902"
7900,פתח תקווה,"1,624"
7900,פתח תקווה,"1,444"
7900,פתח תקווה,"2,806"
7900,פתח תקווה,"2,138"
7900,פתח תקווה,"3,254"
7900,פתח תקווה,"1,381"
7900,פתח תקווה,"12,973"
7900,פתח תקווה,"7,716"
7900,פתח תקווה,"1,334"
7900,פתח תקווה,"3,099"
7900,פתח תקווה,"3,352"
7900,פתח תקווה,"3,689"
7900,פתח תקווה,"3,114"
7900,פתח תקווה,"6,506"
7900,פתח תקווה,"3,268"
7900,פתח תקווה,"3,088"
7900,פתח תקווה,"3,264"
7900,פתח תקווה,"2,710"
7900,פתח תקווה,"3,775"
7900,פתח תקווה,"4,820"
7900,פתח תקווה,"4,830"
7900,פתח תקווה,"3,637"
7900,פתח תקווה,"4,491"
7900,פתח תקווה,"2,441"
7900,פתח תקווה,"2,894"
7900,פתח תקווה,"3,115"
7900,פתח תקווה,"1,646"
7900,פתח תקווה,"2,505"
7900,פתח תקווה,"1,984"
7900,פתח תקווה,"3,663"
7900,פתח תקווה,"2,510"
7900,פתח תקווה,"3,259"
7900,פתח תקווה,"2,846"
7900,פתח תקווה,"5,584"
7900,פתח תקווה,"4,277"
7900,פתח תקווה,"2,538"
7900,פתח תקווה,"2,818"
7900,פתח תקווה,"4,082"
7900,פתח תקווה,"1,460"
7900,פתח תקווה,"1,967"
7900,פתח תקווה,"3,407"
7900,פתח תקווה,"3,512"
7900,פתח תקווה,768
7900,פתח תקווה,"1,753"
7900,פתח תקווה,"1,269"
7900,פתח תקווה,"5,474"
7900,פתח תקווה,"6,759"
7900,פתח תקווה,"9,003"
7900,פתח תקווה,"5,159"
839,פתחיה,841
413,צאלים,471
1180,צביה,331
1213,צבעון,274
465,צובה,625
1136,צוחר,444
3791,צופים,"2,406"
198,צופית,"1,287"
1150,צופר,451
1102,צוקי ים,268
1262,צוקים,344
1113,צור הדסה,"11,120"
1345,צור יצחק,"6,361"
276,צור משה,"3,291"
1148,צור נתן,313
774,צוריאל,360
1221,צורית,901
613,ציפורי,972
796,צלפון,"1,044"
636,צנדלה,"1,644"
594,צפרייה,971
1079,צפרירים,402
8000,צפת,"36,094"
8000,צפת,"4,054"
8000,צפת,"5,438"
8000,צפת,581
8000,צפת,"4,152"
8000,צפת,"4,090"
8000,צפת,"6,133"
8000,צפת,"4,817"
8000,צפת,"4,651"
8000,צפת,"1,695"
8000,צפת,483
612,צרופה,"1,097"
567,צרעה,930
334,קבוצת יבנה,964
3557,קדומים,"4,544"
195,קדימה-צורן,"22,683"
195,קדימה-צורן,"6,027"
195,קדימה-צורן,"3,637"
195,קדימה-צורן,"4,043"
195,קדימה-צורן,"5,965"
195,קדימה-צורן,"3,011"
4025,קדמת צבי,499
3781,קדר,"1,599"
615,קדרון,"1,607"
1211,קדרים,270
766,קוממיות,559
1179,קורנית,927
1052,קטורה,471
1167,קיסריה,"5,343"
414,קלחים,643
3601,קליה,438
638,קלנסווה,"23,143"
4024,קלע,319
1243,קציר,"2,884"
1347,קצר א-סר,"2,460"
4100,קצרין,"7,297"
2620,קריית אונו,"40,409"
2620,קריית אונו,"5,768"
2620,קריית אונו,"4,414"
2620,קריית אונו,"8,858"
