סמל יישוב,שם יישוב,סך הכל(2)
2620,קריית אונו,"4,570"
2620,קריית אונו,"4,061"
2620,קריית אונו,"4,469"
2620,קריית אונו,"1,189"
2620,קריית אונו,"7,079"
3611,קריית ארבע,"7,326"
6800,קריית אתא,"59,030"
6800,קריית אתא,"6,512"
6800,קריית אתא,"4,998"
6800,קריית אתא,"4,102"
6800,קריית אתא,"3,983"
6800,קריית אתא,"6,464"
6800,קריית אתא,"5,485"
6800,קריית אתא,"5,083"
6800,קריית אתא,"5,953"
6800,קריית אתא,"8,503"
6800,קריית אתא,"4,491"
6800,קריית אתא,"3,457"
9500,קריית ביאליק,"40,231"
9500,קריית ביאליק,"5,180"
9500,קריית ביאליק,"3,650"
9500,קריית ביאליק,"2,558"
9500,קריית ביאליק,"4,774"
9500,קריית ביאליק,"2,048"
9500,קריית ביאליק,"3,359"
9500,קריית ביאליק,"4,075"
9500,קריית ביאליק,"4,632"
9500,קריית ביאליק,"4,155"
9500,קריית ביאליק,"5,800"
2630,קריית גת,"57,105"
2630,קריית גת,103
2630,קריית גת,"3,735"
2630,קריית גת,518
2630,קריית גת,"3,803"
2630,קריית גת,"3,586"
2630,קריית גת,"3,140"
2630,קריית גת,"3,217"
2630,קריית גת,"2,322"
2630,קריית גת,"5,195"
2630,קריית גת,"2,858"
2630,קריית גת,"6,553"
2630,קריית גת,"1,105"
2630,קריית גת,"5,874"
2630,קריית גת,"3,095"
2630,קריית גת,"3,820"
2630,קריית גת,"2,270"
2630,קריית גת,"3,456"
2630,קריית גת,"2,455"
2300,קריית טבעון,"18,130"
2300,קריית טבעון,"5,976"
2300,קריית טבעון,"3,826"
2300,קריית טבעון,"4,945"
2300,קריית טבעון,"3,382"
9600,קריית ים,"39,897"
9600,קריית ים,"4,803"
9600,קריית ים,"4,016"
9600,קריית ים,"3,226"
9600,קריית ים,"4,161"
9600,קריית ים,"1,353"
9600,קריית ים,"2,097"
9600,קריית ים,"1,867"
9600,קריית ים,"1,717"
9600,קריית ים,"2,306"
9600,קריית ים,"3,330"
9600,קריית ים,"3,258"
9600,קריית ים,"2,803"
9600,קריית ים,"4,962"
1137,קריית יערים,"6,128"
2039,קריית יערים (מוסד),181
8200,קריית מוצקין,"43,303"
8200,קריית מוצקין,"7,356"
8200,קריית מוצקין,"5,355"
8200,קריית מוצקין,"3,649"
8200,קריית מוצקין,"3,327"
8200,קריית מוצקין,"4,438"
8200,קריית מוצקין,"5,237"
8200,קריית מוצקין,"2,137"
8200,קריית מוצקין,"2,008"
8200,קריית מוצקין,"2,236"
8200,קריית מוצקין,"3,404"
8200,קריית מוצקין,"4,156"
1034,קריית מלאכי,"23,819"
1034,קריית מלאכי,639
1034,קריית מלאכי,"4,677"
1034,קריית מלאכי,"2,702"
1034,קריית מלאכי,"2,337"
1034,קריית מלאכי,"4,084"
1034,קריית מלאכי,"5,007"
1034,קריית מלאכי,"2,372"
1034,קריית מלאכי,"2,002"
3746,קריית נטפים,958
78,קריית ענבים,467
469,קריית עקרון,"11,001"
469,קריית עקרון,"4,671"
469,קריית עקרון,"3,486"
469,קריית עקרון,"2,843"
412,קריית שלמה,132
2800,קריית שמונה,"22,512"
2800,קריית שמונה,"4,278"
2800,קריית שמונה,"3,264"
2800,קריית שמונה,"4,119"
2800,קריית שמונה,"2,341"
2800,קריית שמונה,"2,678"
2800,קריית שמונה,424
2800,קריית שמונה,"3,446"
2800,קריית שמונה,"1,961"
3640,קרני שומרון,"8,135"
4006,קשת,799
543,ראמה,"7,728"
1334,ראס אל-עין,393
990,ראס עלי,643
2640,ראש העין,"61,801"
2640,ראש העין,"8,309"
2640,ראש העין,"4,365"
2640,ראש העין,"5,104"
2640,ראש העין,"4,281"
2640,ראש העין,"3,532"
2640,ראש העין,"4,567"
2640,ראש העין,"16,788"
2640,ראש העין,"2,769"
2640,ראש העין,"3,222"
2640,ראש העין,"1,870"
2640,ראש העין,"6,993"
26,ראש פינה,"3,148"
3602,ראש צורים,933
8300,ראשון לציון,"254,384"
8300,ראשון לציון,318
8300,ראשון לציון,"3,174"
8300,ראשון לציון,"4,734"
8300,ראשון לציון,"4,634"
8300,ראשון לציון,"4,210"
8300,ראשון לציון,"4,210"
8300,ראשון לציון,"4,111"
8300,ראשון לציון,"3,418"
8300,ראשון לציון,"2,905"
8300,ראשון לציון,"2,405"
8300,ראשון לציון,"6,202"
8300,ראשון לציון,"8,913"
8300,ראשון לציון,"4,434"
8300,ראשון לציון,"7,055"
8300,ראשון לציון,"5,200"
8300,ראשון לציון,"5,140"
8300,ראשון לציון,"4,863"
8300,ראשון לציון,"5,180"
8300,ראשון לציון,"2,866"
8300,ראשון לציון,"5,952"
8300,ראשון לציון,"2,587"
8300,ראשון לציון,"3,319"
8300,ראשון לציון,"10,664"
8300,ראשון לציון,"3,720"
8300,ראשון לציון,"5,055"
8300,ראשון לציון,"4,277"
8300,ראשון לציון,"3,416"
8300,ראשון לציון,"1,679"
8300,ראשון לציון,"5,490"
8300,ראשון לציון,"4,534"
8300,ראשון לציון,"4,178"
8300,ראשון לציון,"3,793"
8300,ראשון לציון,"3,949"
8300,ראשון לציון,"3,551"
8300,ראשון לציון,"3,184"
8300,ראשון לציון,"4,582"
8300,ראשון לציון,"5,124"
8300,ראשון לציון,"3,735"
8300,ראשון לציון,"2,873"
8300,ראשון לציון,"3,797"
8300,ראשון לציון,"2,149"
8300,ראשון לציון,"6,023"
8300,ראשון לציון,"4,724"
8300,ראשון לציון,"4,782"
8300,ראשון לציון,"4,356"
8300,ראשון לציון,"3,145"
8300,ראשון לציון,"5,005"
8300,ראשון לציון,"2,142"
8300,ראשון לציון,"4,631"
8300,ראשון לציון,"6,231"
8300,ראשון לציון,"2,855"
8300,ראשון לציון,"3,030"
8300,ראשון לציון,"5,768"
8300,ראשון לציון,"5,245"
8300,ראשון לציון,"3,873"
8300,ראשון לציון,"5,651"
8300,ראשון לציון,"3,103"
8300,ראשון לציון,"6,573"
8300,ראשון לציון,"1,668"
3795,רבבה,"2,632"
564,רבדים,813
354,רביבים,"1,075"
1225,רביד,114
390,רגבה,"1,096"
444,רגבים,480
1161,רהט,"71,437"
1161,רהט,"6,331"
1161,רהט,"6,308"
1161,רהט,"9,669"
1161,רהט,"8,383"
1161,רהט,"3,967"
1161,רהט,"4,561"
1161,רהט,"7,875"
1161,רהט,"4,741"
1161,רהט,"6,166"
1161,רהט,"5,420"
1161,רהט,"8,016"
2051,רווחה,551
2016,רוויה,444
1341,רוח מדבר,53
362,רוחמה,689
539,רומאנה,"1,212"
997,רומת הייב,"2,047"
3619,רועי,175
3782,רותם,228
854,רחוב,401
8400,רחובות,"143,904"
8400,רחובות,"3,096"
8400,רחובות,339
8400,רחובות,"3,813"
8400,רחובות,"4,060"
8400,רחובות,"3,799"
8400,רחובות,"5,503"
8400,רחובות,"4,261"
8400,רחובות,"4,206"
8400,רחובות,"8,758"
8400,רחובות,"3,750"
8400,רחובות,"4,145"
8400,רחובות,"2,412"
8400,רחובות,"4,611"
8400,רחובות,"3,301"
8400,רחובות,"1,509"
8400,רחובות,"7,179"
8400,רחובות,"3,333"
8400,רחובות,"5,512"
8400,רחובות,"2,508"
8400,רחובות,"6,791"
8400,רחובות,"3,194"
8400,רחובות,"5,808"
8400,רחובות,"5,112"
8400,רחובות,"3,544"
8400,רחובות,"2,614"
8400,רחובות,"4,985"
8400,רחובות,"4,147"
8400,רחובות,"3,617"
8400,רחובות,"1,236"
8400,רחובות,"7,564"
8400,רחובות,"5,054"
8400,רחובות,"7,977"
8400,רחובות,"5,433"
8400,רחובות,734
3822,רחלים,802
540,ריחאנייה,"1,195"
3568,ריחן,330
542,ריינה,"19,001"
3565,רימונים,700
616,רינתיה,"1,205"
922,רכסים,"12,668"
1069,רם-און,978
4702,רמות,552
206,רמות השבים,"1,730"
735,רמות מאיר,749
445,רמות מנשה,"1,159"
372,רמות נפתלי,546
8500,רמלה,"76,246"
8500,רמלה,"3,328"
8500,רמלה,"2,426"
8500,רמלה,"5,663"
8500,רמלה,"4,332"
8500,רמלה,"4,104"
8500,רמלה,"2,426"
8500,רמלה,"2,329"
8500,רמלה,"3,784"
8500,רמלה,"2,162"
8500,רמלה,"4,388"
8500,רמלה,"3,676"
8500,רמלה,"3,265"
8500,רמלה,"2,672"
8500,רמלה,"2,994"
8500,רמלה,"3,238"
8500,רמלה,"9,228"
8500,רמלה,"5,142"
8500,רמלה,"4,352"
8500,רמלה,"3,067"
8500,רמלה,"3,672"
8600,רמת גן,"163,480"
8600,רמת גן,"4,807"
8600,רמת גן,"3,551"
8600,רמת גן,"4,793"
8600,רמת גן,"2,806"
8600,רמת גן,"3,976"
8600,רמת גן,"3,661"
8600,רמת גן,"2,089"
8600,רמת גן,"3,179"
8600,רמת גן,751
8600,רמת גן,"2,613"
8600,רמת גן,"2,449"
8600,רמת גן,"3,629"
8600,רמת גן,"5,746"
8600,רמת גן,"3,878"
8600,רמת גן,"2,688"
8600,רמת גן,"4,498"
8600,רמת גן,"2,207"
8600,רמת גן,"4,316"
8600,רמת גן,"2,821"
8600,רמת גן,"3,493"
8600,רמת גן,"3,302"
8600,רמת גן,"2,396"
8600,רמת גן,"6,124"
8600,רמת גן,"5,218"
8600,רמת גן,"3,814"
8600,רמת גן,"6,611"
8600,רמת גן,"4,513"
8600,רמת גן,"4,390"
8600,רמת גן,"3,333"
8600,רמת גן,"3,220"
8600,רמת גן,"4,745"
8600,רמת גן,"3,778"
8600,רמת גן,"2,472"
8600,רמת גן,"5,234"
8600,רמת גן,"3,155"
8600,רמת גן,388
8600,רמת גן,"5,852"
8600,רמת גן,"5,272"
8600,רמת גן,"6,411"
8600,רמת גן,"4,155"
8600,רמת גן,106
8600,רמת גן,"3,272"
8600,רמת גן,488
8600,רמת גן,"7,279"
135,רמת דוד,521
184,רמת הכובש,"1,130"
335,רמת השופט,"1,101"
2650,רמת השרון,"47,245"
2650,רמת השרון,"6,985"
2650,רמת השרון,"5,027"
2650,רמת השרון,"5,099"
2650,רמת השרון,"3,851"
2650,רמת השרון,"4,290"
2650,רמת השרון,"3,926"
2650,רמת השרון,"3,779"
2650,רמת השרון,"4,723"
2650,רמת השרון,"3,278"
2650,רמת השרון,"2,589"
2650,רמת השרון,"3,692"
2650,רמת השרון,6
178,רמת יוחנן,"1,012"
122,רמת ישי,"7,785"
4701,רמת מגשימים,705
339,רמת צבי,710
460,רמת רזיאל,660
127,רמת רחל,545
789,רנן,703
713,רעים,409
8700,רעננה,"75,421"
8700,רעננה,"2,508"
8700,רעננה,"3,761"
8700,רעננה,"2,652"
8700,רעננה,"2,166"
8700,רעננה,"2,935"
8700,רעננה,"3,390"
8700,רעננה,"2,561"
8700,רעננה,"2,456"
8700,רעננה,"2,524"
8700,רעננה,"3,405"
8700,רעננה,"2,757"
8700,רעננה,"3,027"
8700,רעננה,"3,584"
8700,רעננה,"6,978"
8700,רעננה,"4,151"
8700,רעננה,"3,104"
8700,רעננה,"6,680"
8700,רעננה,"3,576"
8700,רעננה,"3,872"
8700,רעננה,"3,755"
8700,רעננה,"3,255"
8700,רעננה,"2,325"
1228,רקפת,"1,057"
247,רשפון,"1,458"
437,רשפים,"1,089"
1260,רתמים,537
324,שאר ישוב,668
1377,שבי דרום,171
282,שבי ציון,"1,205"
3571,שבי שומרון,977
913,שבלי - אום אל-גנם,"6,053"
1286,שגב-שלום,"10,936"
721,שדה אילן,590
304,שדה אליהו,691
861,שדה אליעזר,809
885,שדה בוקר,479
36,שדה דוד,594
284,שדה ורבורג,"1,478"
293,שדה יואב,583
142,שדה יעקב,"1,103"
2008,שדה יצחק,687
18,שדה משה,760
259,שדה נחום,806
329,שדה נחמיה,"1,235"
1058,שדה ניצן,335
739,שדה עוזיהו,"1,571"
2049,שדה צבי,665
327,שדות ים,"1,096"
27,שדות מיכה,378
1223,שדי אברהם,358
2015,שדי חמד,"1,019"
2057,שדי תרומות,463
555,שדמה,593
306,שדמות דבורה,683
3578,שדמות מחולה,666
1031,שדרות,"27,635"
1031,שדרות,"4,936"
1031,שדרות,"3,107"
1031,שדרות,"4,701"
1031,שדרות,"4,313"
1031,שדרות,"7,116"
1031,שדרות,"3,462"
741,שואבה,655
761,שובה,691
394,שובל,820
1304,שוהם,"21,045"
1304,שוהם,"5,636"
1304,שוהם,"6,639"
1304,שוהם,"4,626"
1304,שוהם,"4,144"
614,שומרה,353
1265,שומרייה,825
415,שוקדה,565
456,שורש,"1,247"
1235,שורשים,517
224,שושנת העמקים,505
527,שזור,323
7,שחר,879
1266,שחרות,164
865,שיבולים,299
658,שייח' דנון,"2,887"
3641,שילה,"4,356"
1165,שילת,771
1160,שכניה,814
873,שלווה,503
439,שלוחות,451
812,שלומי,"6,511"
1364,שלומית,365
366,שמיר,922
3784,שמעה,741
432,שמרת,580
1337,שמשית,"2,514"
1287,שני,544
1132,שניר,586
538,שעב,"7,061"
4009,שעל,276
856,שעלבים,"1,928"
661,שער אפרים,"1,907"
264,שער הגולן,543
237,שער העמקים,738
921,שער מנשה,574
3720,שערי תקווה,"6,039"
232,שפיים,"1,302"
692,שפיר,920
846,שפר,427
8800,שפרעם,"42,137"
3649,שקד,962
1233,שקף,501
292,שרונה,571
1114,שריגים (לי-און),"1,082"
126,שריד,883
398,שרשרת,321
1045,שתולה,293
763,שתולים,"2,116"
2062,תאשור,446
2061,תדהר,653
1172,תובל,319
3558,תומר,276
1083,תושייה,955
163,תימורים,777
10,תירוש,492
5000,תל אביב -יפו,"460,613"
5000,תל אביב -יפו,"12,198"
5000,תל אביב -יפו,"6,846"
5000,תל אביב -יפו,"5,622"
5000,תל אביב -יפו,"6,114"
5000,תל אביב -יפו,"3,795"
5000,תל אביב -יפו,"3,699"
5000,תל אביב -יפו,"4,867"
5000,תל אביב -יפו,"4,664"
5000,תל אביב -יפו,"4,836"
5000,תל אביב -יפו,"2,560"
5000,תל אביב -יפו,"3,194"
5000,תל אביב -יפו,"4,933"
5000,תל אביב -יפו,"5,342"
5000,תל אביב -יפו,"5,942"
5000,תל אביב -יפו,"5,601"
5000,תל אביב -יפו,"3,346"
5000,תל אביב -יפו,"3,056"
5000,תל אביב -יפו,"5,200"
5000,תל אביב -יפו,"2,647"
5000,תל אביב -יפו,"3,984"
5000,תל אביב -יפו,"5,301"
5000,תל אביב -יפו,"2,135"
5000,תל אביב -יפו,"3,751"
5000,תל אביב -יפו,"5,085"
5000,תל אביב -יפו,"4,226"
5000,תל אביב -יפו,"2,683"
5000,תל אביב -יפו,"3,936"
5000,תל אביב -יפו,245
5000,תל אביב -יפו,"2,465"
5000,תל אביב -יפו,"2,136"
5000,תל אביב -יפו,"4,386"
5000,תל אביב -יפו,"3,935"
5000,תל אביב -יפו,"1,865"
5000,תל אביב -יפו,"2,183"
5000,תל אביב -יפו,"1,758"
5000,תל אביב -יפו,"1,736"
5000,תל אביב -יפו,"4,207"
5000,תל אביב -יפו,"2,303"
5000,תל אביב -יפו,"3,785"
5000,תל אביב -יפו,"2,789"
5000,תל אביב -יפו,"1,549"
5000,תל אביב -יפו,"2,310"
5000,תל אביב -יפו,"1,675"
5000,תל אביב -יפו,"2,143"
5000,תל אביב -יפו,"1,858"
5000,תל אביב -יפו,"1,959"
5000,תל אביב -יפו,"2,188"
5000,תל אביב -יפו,"2,180"
5000,תל אביב -יפו,"2,257"
5000,תל אביב -יפו,"2,046"
5000,תל אביב -יפו,"2,261"
5000,תל אביב -יפו,"2,621"
5000,תל אביב -יפו,"2,961"
5000,תל אביב -יפו,"1,271"
5000,תל אביב -יפו,"1,718"
5000,תל אביב -יפו,"5,199"
5000,תל אביב -יפו,"4,873"
5000,תל אביב -יפו,"3,829"
5000,תל אביב -יפו,"3,085"
5000,תל אביב -יפו,"3,981"
5000,תל אביב -יפו,"2,745"
5000,תל אביב -יפו,"3,461"
5000,תל אביב -יפו,"3,299"
5000,תל אביב -יפו,"3,118"
5000,תל אביב -יפו,"2,395"
5000,תל אביב -יפו,"2,920"
5000,תל אביב -יפו,"4,102"
5000,תל אביב -יפו,"3,143"
5000,תל אביב -יפו,87
5000,תל אביב -יפו,"1,230"
5000,תל אביב -יפו,"2,053"
5000,תל אביב -יפו,"2,543"
5000,תל אביב -יפו,"1,355"
5000,תל אביב -יפו,"2,437"
5000,תל אביב -יפו,"2,613"
5000,תל אביב -יפו,"2,829"
5000,תל אביב -יפו,"3,685"
5000,תל אביב -יפו,"4,431"
5000,תל אביב -יפו,"3,391"
5000,תל אביב -יפו,"1,752"
5000,תל אביב -יפו,"1,962"
5000,תל אביב -יפו,"1,577"
5000,תל אביב -יפו,569
5000,תל אביב -יפו,"3,801"
5000,תל אביב -יפו,"1,296"
5000,תל אביב -יפו,"1,142"
5000,תל אביב -יפו,"1,630"
5000,תל אביב -יפו,"2,069"
5000,תל אביב -יפו,"1,119"
5000,תל אביב -יפו,"1,089"
5000,תל אביב -יפו,"2,189"
5000,תל אביב -יפו,"1,874"
5000,תל אביב -יפו,"2,946"
5000,תל אביב -יפו,"3,483"
5000,תל אביב -יפו,407
5000,תל אביב -יפו,"2,088"
5000,תל אביב -יפו,"2,091"
5000,תל אביב -יפו,"3,348"
5000,תל אביב -יפו,"1,517"
5000,תל אביב -יפו,"1,035"
5000,תל אביב -יפו,"2,578"
5000,תל אביב -יפו,"1,255"
5000,תל אביב -יפו,"2,419"
5000,תל אביב -יפו,"2,766"
5000,תל אביב -יפו,"3,694"
5000,תל אביב -יפו,"1,642"
5000,תל אביב -יפו,"3,350"
5000,תל אביב -יפו,"2,635"
5000,תל אביב -יפו,"3,684"
5000,תל אביב -יפו,"3,246"
5000,תל אביב -יפו,"4,104"
5000,תל אביב -יפו,"3,783"
5000,תל אביב -יפו,"3,763"
5000,תל אביב -יפו,"2,694"
5000,תל אביב -יפו,"2,854"
5000,תל אביב -יפו,"2,039"
5000,תל אביב -יפו,"5,518"
5000,תל אביב -יפו,"2,222"
5000,תל אביב -יפו,"3,305"
5000,תל אביב -יפו,637
5000,תל אביב -יפו,605
5000,תל אביב -יפו,512
5000,תל אביב -יפו,"3,005"
5000,תל אביב -יפו,"1,385"
5000,תל אביב -יפו,"2,259"
5000,תל אביב -יפו,"1,059"
5000,תל אביב -יפו,"3,832"
5000,תל אביב -יפו,"4,946"
5000,תל אביב -יפו,"4,584"
5000,תל אביב -יפו,"4,141"
5000,תל אביב -יפו,957
5000,תל אביב -יפו,"3,224"
5000,תל אביב -יפו,"1,794"
5000,תל אביב -יפו,"4,657"
5000,תל אביב -יפו,"2,054"
5000,תל אביב -יפו,269
5000,תל אביב -יפו,"1,255"
5000,תל אביב -יפו,"3,122"
5000,תל אביב -יפו,"3,120"
5000,תל אביב -יפו,"5,125"
5000,תל אביב -יפו,"4,095"
5000,תל אביב -יפו,"1,522"
5000,תל אביב -יפו,750
5000,תל אביב -יפו,"3,522"
5000,תל אביב -יפו,"1,707"
5000,תל אביב -יפו,"1,698"
5000,תל אביב -יפו,"3,375"
5000,תל אביב -יפו,"5,206"
5000,תל אביב -יפו,"4,064"
5000,תל אביב -יפו,"5,105"
5000,תל אביב -יפו,"3,028"
5000,תל אביב -יפו,"3,563"
5000,תל אביב -יפו,"2,643"
5000,תל אביב -יפו,"3,305"
5000,תל אביב -יפו,"4,799"
84,תל יוסף,560
287,תל יצחק,"1,021"
154,תל מונד,"13,144"
103,תל עדשים,"1,504"
719,תל קציר,417
1054,תל שבע,"20,808"
1283,תל תאומים,575
3719,תלם,445
1051,תלמי אליהו,302
2003,תלמי אלעזר,945
2050,"תלמי ביל""ו",529
1237,תלמי יוסף,329
727,תלמי יחיאל,997
744,תלמי יפה,818
814,תלמים,929
1244,תמרת,"1,292"
2002,תנובות,830
752,תעוז,629
709,תפרח,"2,178"
665,תקומה,722
3563,תקוע,"4,076"
1346,תרבין א-צאנע (יישוב)*,"1,139"
778,תרום,945
,,
